cycle,I,E,S_r,I_r,I_s,E_s,H,Cumulative_I_r,Cumulative_I_s,Cumulative_H,D,Tests_r,Tests_s
54,1,1,173,1,0,0,0,0,0,0,0,58,170
55,1,1,173,1,0,0,0,0,0,0,0,58,170
56,1,1,173,1,0,0,0,0,0,0,0,58,170
57,1,1,173,1,0,0,0,0,0,0,0,58,170
58,1,1,173,1,0,0,0,0,0,0,0,58,170
59,1,1,173,1,0,0,0,0,0,0,0,58,170
60,1,1,173,1,0,0,0,0,0,0,0,58,170
61,1,1,173,1,0,0,0,0,0,0,0,58,170
62,1,1,173,1,0,0,0,0,0,0,0,58,170
63,1,1,173,1,0,0,0,0,0,0,0,58,170
64,1,1,173,1,0,0,0,0,0,0,0,58,170
65,1,1,173,1,0,0,0,0,0,0,0,58,170
66,1,1,173,1,0,0,0,0,0,0,0,58,170
67,1,1,173,1,0,0,0,0,0,0,0,58,170
68,1,1,173,1,0,0,0,0,0,0,0,58,170
69,1,1,173,1,0,0,0,0,0,0,0,58,170
70,1,1,173,1,0,0,0,0,0,0,0,58,170
71,1,1,173,1,0,0,0,0,0,0,0,58,170
72,1,1,173,1,0,0,0,0,0,0,0,58,170
73,1,1,173,1,0,0,0,0,0,0,0,58,170
74,1,1,173,1,0,0,0,0,0,0,0,58,170
75,1,1,173,1,0,0,0,0,0,0,0,58,170
76,1,1,173,1,0,0,0,0,0,0,0,58,170
77,1,1,173,1,0,0,0,0,0,0,0,58,170
78,1,1,173,1,0,0,0,0,0,0,0,58,170
79,1,1,173,1,0,0,0,0,0,0,0,58,170
80,1,1,173,1,0,0,0,0,0,0,0,58,170
81,1,1,173,1,0,0,0,0,0,0,0,58,170
82,1,1,173,1,0,0,0,0,0,0,0,58,170
83,1,1,173,1,0,0,0,0,0,0,0,58,170
84,1,1,173,1,0,0,0,0,0,0,0,58,170
85,1,1,173,1,0,0,0,0,0,0,0,58,170
86,1,1,173,1,0,0,0,0,0,0,0,58,170
87,1,1,173,1,0,0,0,0,0,0,0,58,170
88,1,1,173,1,0,0,0,0,0,0,0,58,170
89,1,1,173,1,0,0,0,0,0,0,0,58,170
90,1,1,173,1,0,0,0,0,0,0,0,58,170
91,1,1,173,1,0,0,0,0,0,0,0,58,170
92,1,1,173,1,0,0,0,0,0,0,0,58,170
93,1,1,173,1,0,0,0,0,0,0,0,58,170
94,1,1,173,1,0,0,0,0,0,0,0,58,170
95,1,1,173,1,0,0,0,0,0,0,0,58,170
96,1,1,173,1,0,0,0,0,0,0,0,58,170
97,1,1,173,1,0,0,0,0,0,0,0,58,170
98,1,1,173,1,0,0,0,0,0,0,0,58,170
99,1,1,173,1,0,0,0,0,0,0,0,58,170
100,1,1,173,1,0,0,0,0,0,0,0,58,170
101,1,1,173,1,0,0,0,0,0,0,0,58,170
102,1,1,173,1,0,0,0,0,0,0,0,58,170
103,1,1,173,1,0,0,0,0,0,0,0,58,170
104,1,1,173,1,0,0,0,0,0,0,0,58,170
105,1,1,173,1,0,0,0,0,0,0,0,58,170
106,1,1,173,1,0,0,0,0,0,0,0,58,170
107,1,1,173,1,0,0,0,0,0,0,0,58,170
108,1,1,173,1,0,0,0,0,0,0,0,58,170
109,1,1,173,1,0,0,0,0,0,0,0,58,170
110,1,1,173,1,0,0,0,0,0,0,0,58,170
111,1,1,173,1,0,0,0,0,0,0,0,58,170
112,1,1,173,1,0,0,0,0,0,0,0,58,170
113,1,1,173,1,0,0,0,0,0,0,0,58,170
114,1,1,173,1,0,0,0,0,0,0,0,58,170
115,1,1,173,1,0,0,0,0,0,0,0,58,170
116,1,1,173,1,0,0,0,0,0,0,0,58,170
117,1,1,173,1,0,0,0,0,0,0,0,58,170
118,1,1,173,1,0,0,0,0,0,0,0,58,170
119,1,1,173,1,0,0,0,0,0,0,0,58,170
120,1,1,173,1,0,0,0,0,0,0,0,58,170
121,1,1,173,1,0,0,0,0,0,0,0,58,170
122,1,1,173,1,0,0,0,0,0,0,0,58,170
123,1,1,173,1,0,0,0,0,0,0,0,58,170
124,1,1,173,1,0,0,0,0,0,0,0,58,170
125,1,1,173,1,0,0,0,0,0,0,0,58,170
126,1,1,173,1,0,0,0,0,0,0,0,58,170
127,1,1,173,1,0,0,0,0,0,0,0,58,170
128,1,1,173,1,0,0,0,0,0,0,0,58,170
129,1,1,173,1,0,0,0,0,0,0,0,58,170
130,1,1,173,1,0,0,0,0,0,0,0,58,170
131,1,1,173,1,0,0,0,0,0,0,0,58,170
132,1,1,173,1,0,0,0,0,0,0,0,58,170
133,1,1,173,1,0,0,0,0,0,0,0,58,170
134,1,1,173,1,0,0,0,0,0,0,0,58,170
135,1,1,173,1,0,0,0,0,0,0,0,58,170
136,1,1,173,1,0,0,0,0,0,0,0,58,170
137,1,1,173,1,0,0,0,0,0,0,0,58,170
138,1,1,173,1,0,0,0,0,0,0,0,58,170
139,1,1,173,1,0,0,0,0,0,0,0,58,170
140,1,1,173,1,0,0,0,0,0,0,0,58,170
141,1,1,173,1,0,0,0,0,0,0,0,58,170
142,1,1,173,1,0,0,0,0,0,0,0,58,170
143,1,1,173,1,0,0,0,0,0,0,0,58,170
144,1,1,173,1,0,0,0,0,0,0,0,58,170
145,1,1,173,1,0,0,0,0,0,0,0,58,170
146,1,1,173,1,0,0,0,0,0,0,0,58,170
147,1,1,173,1,0,0,0,0,0,0,0,58,170
148,1,1,173,1,0,0,0,0,0,0,0,58,170
149,1,1,173,1,0,0,0,0,0,0,0,58,170
150,1,1,173,1,0,0,0,0,0,0,0,58,170
151,1,1,173,1,0,0,0,0,0,0,0,58,170
152,1,1,173,1,0,0,0,0,0,0,0,58,170
153,1,1,173,1,0,0,0,0,0,0,0,58,170
154,1,1,173,1,0,0,0,0,0,0,0,58,170
155,1,1,173,1,0,0,0,0,0,0,0,58,170
156,1,1,173,1,0,0,0,0,0,0,0,58,170
157,1,1,173,1,0,0,0,0,0,0,0,58,170
158,1,1,173,1,0,0,0,0,0,0,0,58,170
159,1,1,173,1,0,0,0,0,0,0,0,58,170
160,1,1,173,1,0,0,0,0,0,0,0,58,170
161,1,1,173,1,0,0,0,0,0,0,0,58,170
162,1,1,173,1,0,0,0,0,0,0,0,58,170
163,1,1,173,1,0,0,0,0,0,0,0,58,170
164,1,1,173,1,0,0,0,0,0,0,0,58,170
165,1,1,173,1,0,0,0,0,0,0,0,58,170
166,1,1,173,1,0,0,0,0,0,0,0,58,170
167,1,1,173,1,0,0,0,0,0,0,0,58,170
168,1,1,173,1,0,0,0,0,0,0,0,58,170
169,1,1,173,1,0,0,0,0,0,0,0,116,340
170,1,1,173,1,0,0,0,0,0,0,0,116,340
171,1,1,173,1,0,0,0,0,0,0,0,116,340
172,1,1,173,1,0,0,0,0,0,0,0,116,340
173,1,1,173,1,0,0,0,0,0,0,0,116,340
174,1,1,173,1,0,0,0,0,0,0,0,116,340
175,1,1,173,1,0,0,0,0,0,0,0,116,340
176,1,1,173,1,0,0,0,0,0,0,0,116,340
177,1,1,173,1,0,0,0,0,0,0,0,116,340
178,1,1,173,1,0,0,0,0,0,0,0,116,340
179,1,1,173,1,0,0,0,0,0,0,0,116,340
180,1,1,173,1,0,0,0,0,0,0,0,116,340
181,1,1,173,1,0,0,0,0,0,0,0,116,340
182,1,1,173,1,0,0,0,0,0,0,0,116,340
183,1,1,173,1,0,0,0,0,0,0,0,116,340
184,1,1,173,1,0,0,1,0,0,1,0,116,340
185,1,1,173,1,0,0,1,0,0,1,0,116,340
186,1,1,173,1,0,0,1,0,0,1,0,116,340
187,1,1,173,1,0,0,1,0,0,1,0,116,340
188,1,1,173,1,0,0,1,0,0,1,0,116,340
189,1,1,173,1,0,0,1,0,0,1,0,116,340
190,1,1,173,1,0,0,1,0,0,1,0,116,340
191,1,1,173,1,0,0,1,0,0,1,0,116,340
192,1,1,173,1,0,0,1,0,0,1,0,116,340
193,1,1,173,1,0,0,1,0,0,1,0,116,340
194,1,1,173,1,0,0,1,0,0,1,0,116,340
195,1,1,173,1,0,0,1,0,0,1,0,116,340
196,1,1,173,1,0,0,1,0,0,1,0,116,340
197,1,1,173,1,0,0,1,0,0,1,0,116,340
198,1,1,173,1,0,0,1,0,0,1,0,116,340
199,1,1,173,1,0,0,1,0,0,1,0,116,340
200,1,1,173,1,0,0,1,0,0,1,0,116,340
201,1,1,173,1,0,0,1,0,0,1,0,116,340
202,1,1,173,1,0,0,1,0,0,1,0,116,340
203,1,1,173,1,0,0,1,0,0,1,0,116,340
204,1,1,173,1,0,0,1,0,0,1,0,116,340
205,0,0,173,0,0,0,1,0,0,1,0,116,340
206,0,0,173,0,0,0,1,0,0,1,0,116,340
207,0,0,173,0,0,0,1,0,0,1,0,116,340
208,0,0,173,0,0,0,1,0,0,1,0,116,340
209,0,0,173,0,0,0,1,0,0,1,0,116,340
210,0,0,173,0,0,0,1,0,0,1,0,116,340
211,0,0,173,0,0,0,1,0,0,1,0,116,340
212,0,0,173,0,0,0,1,0,0,1,0,116,340
213,0,0,173,0,0,0,1,0,0,1,0,116,340
214,0,0,173,0,0,0,1,0,0,1,0,116,340
215,0,0,173,0,0,0,1,0,0,1,0,116,340
216,0,0,173,0,0,0,1,0,0,1,0,116,340
217,0,0,173,0,0,0,1,0,0,1,0,116,340
218,0,0,173,0,0,0,1,0,0,1,0,116,340
219,0,0,173,0,0,0,1,0,0,1,0,116,340
220,0,0,173,0,0,0,1,0,0,1,0,116,340
221,0,0,173,0,0,0,1,0,0,1,0,116,340
222,0,0,173,0,0,0,1,0,0,1,0,116,340
223,0,0,173,0,0,0,1,0,0,1,0,116,340
224,0,0,173,0,0,0,1,0,0,1,0,116,340
225,0,0,173,0,0,0,1,0,0,1,0,116,340
226,0,0,173,0,0,0,1,0,0,1,0,116,340
227,0,0,173,0,0,0,1,0,0,1,0,116,340
228,0,0,173,0,0,0,1,0,0,1,0,116,340
229,0,0,173,0,0,0,1,0,0,1,0,116,340
230,0,0,173,0,0,0,1,0,0,1,0,116,340
231,0,0,173,0,0,0,1,0,0,1,0,116,340
232,0,0,173,0,0,0,1,0,0,1,0,116,340
233,0,0,173,0,0,0,1,0,0,1,0,116,340
234,0,0,173,0,0,0,1,0,0,1,0,116,340
235,0,0,173,0,0,0,1,0,0,1,0,116,340
236,0,0,173,0,0,0,1,0,0,1,0,116,340
237,0,0,173,0,0,0,1,0,0,1,0,116,340
238,0,0,173,0,0,0,1,0,0,1,0,116,340
239,0,0,173,0,0,0,1,0,0,1,0,116,340
240,0,0,173,0,0,0,1,0,0,1,0,116,340
241,0,0,173,0,0,0,1,0,0,1,0,116,340
242,0,0,173,0,0,0,1,0,0,1,0,116,340
243,0,0,173,0,0,0,1,0,0,1,0,116,340
244,0,0,173,0,0,0,1,0,0,1,0,116,340
245,0,0,173,0,0,0,1,0,0,1,0,116,340
246,0,0,173,0,0,0,1,0,0,1,0,116,340
247,0,0,173,0,0,0,1,0,0,1,0,116,340
248,0,0,173,0,0,0,1,0,0,1,0,116,340
249,0,0,173,0,0,0,1,0,0,1,0,116,340
250,0,0,173,0,0,0,1,0,0,1,0,116,340
251,0,0,173,0,0,0,1,0,0,1,0,116,340
252,0,0,173,0,0,0,1,0,0,1,0,116,340
253,0,0,173,0,0,0,1,0,0,1,0,116,340
254,0,0,173,0,0,0,1,0,0,1,0,116,340
255,0,0,173,0,0,0,1,0,0,1,0,116,340
256,0,0,173,0,0,0,1,0,0,1,0,116,340
257,0,0,173,0,0,0,1,0,0,1,0,116,340
258,0,0,173,0,0,0,1,0,0,1,0,116,340
259,0,0,173,0,0,0,1,0,0,1,0,116,340
260,0,0,173,0,0,0,1,0,0,1,0,116,340
261,0,0,173,0,0,0,1,0,0,1,0,116,340
262,0,0,173,0,0,0,1,0,0,1,0,116,340
263,0,0,173,0,0,0,1,0,0,1,0,116,340
264,0,0,173,0,0,0,1,0,0,1,0,116,340
265,0,0,173,0,0,0,1,0,0,1,0,116,340
266,0,0,173,0,0,0,1,0,0,1,0,116,340
267,0,0,173,0,0,0,1,0,0,1,0,116,340
268,0,0,173,0,0,0,1,0,0,1,0,116,340
269,0,0,173,0,0,0,1,0,0,1,0,116,340
270,0,0,173,0,0,0,1,0,0,1,0,116,340
271,0,0,173,0,0,0,1,0,0,1,0,116,340
272,0,0,173,0,0,0,1,0,0,1,0,116,340
273,0,0,173,0,0,0,1,0,0,1,0,116,340
274,0,0,173,0,0,0,1,0,0,1,0,116,340
275,0,0,173,0,0,0,1,0,0,1,0,116,340
276,0,0,173,0,0,0,1,0,0,1,0,116,340
277,0,0,173,0,0,0,1,0,0,1,0,116,340
278,0,0,173,0,0,0,1,0,0,1,0,116,340
279,0,0,173,0,0,0,1,0,0,1,0,116,340
280,0,0,173,0,0,0,1,0,0,1,0,116,340
281,0,0,173,0,0,0,1,0,0,1,0,116,340
282,0,0,173,0,0,0,1,0,0,1,0,116,340
283,0,0,173,0,0,0,1,0,0,1,0,116,340
284,0,0,173,0,0,0,1,0,0,1,0,116,340
285,0,0,173,0,0,0,1,0,0,1,0,116,340
286,0,0,173,0,0,0,1,0,0,1,0,116,340
287,0,0,173,0,0,0,1,0,0,1,0,116,340
288,0,0,173,0,0,0,1,0,0,1,0,116,340
289,0,0,173,0,0,0,1,0,0,1,0,116,340
290,0,0,173,0,0,0,1,0,0,1,0,116,340
291,0,0,173,0,0,0,1,0,0,1,0,116,340
292,0,0,173,0,0,0,1,0,0,1,0,116,340
293,0,0,173,0,0,0,1,0,0,1,0,116,340
294,0,0,173,0,0,0,1,0,0,1,0,116,340
295,0,0,173,0,0,0,1,0,0,1,0,116,340
296,0,0,173,0,0,0,1,0,0,1,0,116,340
297,0,0,173,0,0,0,1,0,0,1,0,116,340
298,0,0,173,0,0,0,1,0,0,1,0,116,340
299,0,0,173,0,0,0,1,0,0,1,0,116,340
300,0,0,173,0,0,0,1,0,0,1,0,116,340
301,0,0,173,0,0,0,1,0,0,1,0,116,340
302,0,0,173,0,0,0,1,0,0,1,0,116,340
303,0,0,173,0,0,0,1,0,0,1,0,116,340
304,0,0,173,0,0,0,1,0,0,1,0,116,340
305,0,0,173,0,0,0,1,0,0,1,0,116,340
306,0,0,173,0,0,0,1,0,0,1,0,116,340
307,0,0,173,0,0,0,1,0,0,1,0,116,340
308,0,0,173,0,0,0,1,0,0,1,0,116,340
309,0,0,173,0,0,0,1,0,0,1,0,116,340
310,0,0,173,0,0,0,1,0,0,1,0,116,340
311,0,0,173,0,0,0,1,0,0,1,0,116,340
312,0,0,173,0,0,0,1,0,0,1,0,116,340
313,0,0,173,0,0,0,1,0,0,1,0,116,340
314,0,0,173,0,0,0,1,0,0,1,0,116,340
315,0,0,173,0,0,0,1,0,0,1,0,116,340
316,0,0,173,0,0,0,1,0,0,1,0,116,340
317,0,0,173,0,0,0,1,0,0,1,0,116,340
318,0,0,173,0,0,0,1,0,0,1,0,116,340
319,0,0,173,0,0,0,1,0,0,1,0,116,340
320,0,0,173,0,0,0,1,0,0,1,0,116,340
321,0,0,173,0,0,0,1,0,0,1,0,116,340
322,0,0,173,0,0,0,1,0,0,1,0,116,340
323,0,0,173,0,0,0,1,0,0,1,0,116,340
324,0,0,173,0,0,0,1,0,0,1,0,116,340
325,0,0,173,0,0,0,1,0,0,1,0,116,340
326,0,0,173,0,0,0,1,0,0,1,0,116,340
327,0,0,173,0,0,0,1,0,0,1,0,116,340
328,1,1,173,0,1,1,0,0,1,1,1,116,340
329,1,1,173,0,1,1,0,0,1,1,1,116,340
330,1,1,173,0,1,1,0,0,1,1,1,116,340
331,1,1,173,0,1,1,0,0,1,1,1,116,340
332,1,1,173,0,1,1,0,0,1,1,1,116,340
333,1,1,173,0,1,1,0,0,1,1,1,116,340
334,1,1,173,0,1,1,0,0,1,1,1,116,340
335,1,1,173,0,1,1,0,0,1,1,1,116,340
336,1,1,173,0,1,1,0,0,1,1,1,116,340
337,0,0,173,0,0,0,0,0,1,1,1,174,509
338,0,0,173,0,0,0,0,0,1,1,1,174,509
339,0,0,173,0,0,0,0,0,1,1,1,174,509
340,0,0,173,0,0,0,0,0,1,1,1,174,509
341,0,0,173,0,0,0,0,0,1,1,1,174,509
342,0,0,173,0,0,0,0,0,1,1,1,174,509
343,0,0,173,0,0,0,0,0,1,1,1,174,509
344,0,0,173,0,0,0,0,0,1,1,1,174,509
345,0,0,173,0,0,0,0,0,1,1,1,174,509
346,0,0,173,0,0,0,0,0,1,1,1,174,509
347,0,0,173,0,0,0,0,0,1,1,1,174,509
348,0,0,173,0,0,0,0,0,1,1,1,174,509
349,0,0,173,0,0,0,0,0,1,1,1,174,509
350,0,0,173,0,0,0,0,0,1,1,1,174,509
351,0,0,173,0,0,0,0,0,1,1,1,174,509
352,0,0,173,0,0,0,0,0,1,1,1,174,509
353,0,0,173,0,0,0,0,0,1,1,1,174,509
354,0,0,173,0,0,0,0,0,1,1,1,174,509
355,0,0,173,0,0,0,0,0,1,1,1,174,509
356,0,0,173,0,0,0,0,0,1,1,1,174,509
357,0,0,173,0,0,0,0,0,1,1,1,174,509
